YearsCodePro,Age1stCode,Country_Germany,Country_Canada,WorkWeekHrs,LanguageWorkedWith_Sql,JobFactors_TechSavvy,LanguageWorkedWith_Swift,LanguageWorkedWith_R,NEWJobHunt_Situational,Age,Country_UnitedKingdom,ConvertedComp
3.0,19.0,0,1,45.0,1,0,0,1,0,24.0,0,78508.0
2.0,10.0,0,0,38.0,1,0,0,0,0,49.0,1,55130.0
9.0,16.0,0,0,40.0,1,0,0,0,0,32.0,1,60752.0
15.0,14.0,0,0,40.0,1,0,0,0,0,41.0,1,68745.0
2.0,14.0,1,0,50.0,0,1,1,0,0,24.0,0,22701.0
2.0,27.0,1,0,40.0,1,1,0,0,0,32.0,0,43538.0
4.0,14.0,0,1,50.0,1,1,0,0,0,28.0,0,48121.0
5.0,16.0,1,0,40.0,1,0,0,0,0,25.0,0,30252.0
11.0,8.0,0,0,40.0,1,1,0,0,0,41.0,1,72966.0
6.0,15.0,1,0,35.0,1,0,0,0,0,30.0,0,97288.0
5.0,15.0,0,0,40.0,1,1,0,1,0,24.0,1,53437.0
5.0,14.0,1,0,40.0,1,0,0,0,0,28.0,0,48093.0
2.0,13.0,0,0,39.0,1,0,0,1,0,24.0,0,48121.0
9.94272076372315,16.544973544973544,0,1,45.0,0,1,0,0,0,38.0,0,54049.0
7.0,18.0,0,0,38.0,1,0,0,1,0,31.0,0,48644.0
4.0,8.0,0,0,37.0,0,1,0,0,0,26.0,0,58881.0
2.0,18.0,0,0,45.0,0,1,0,0,0,34.0,0,72182.0
30.0,17.0,1,0,41.65,0,1,0,0,0,60.0,0,103408.0
0.0,13.0,1,0,38.0,1,0,0,0,0,22.0,0,30376.0
6.0,13.0,0,1,39.347397476340696,0,1,0,1,0,33.0,0,43452.0
11.0,16.0,0,0,41.0,0,1,0,0,0,36.0,0,57744.0
4.0,14.0,1,0,50.0,0,0,0,0,0,29.0,0,25944.0
15.0,12.0,0,0,40.0,1,0,0,1,0,38.0,1,75624.0
32.0,22.0,0,0,35.0,1,1,0,0,0,58.0,0,33000.0
6.0,15.0,0,0,40.0,1,1,0,0,0,28.0,1,38916.0
35.0,15.0,1,0,4.0,1,1,0,1,0,55.0,0,68748.0
7.0,17.0,1,0,55.0,1,1,0,0,0,24.0,0,75624.0
3.0,26.0,1,0,40.0,0,0,0,0,0,29.0,0,34352.0
3.0,20.0,1,0,38.0,0,0,0,0,0,26.0,0,65424.0
7.0,10.0,0,0,40.0,1,1,0,0,0,32.0,0,121688.0
5.0,14.0,1,0,40.0,1,1,0,0,0,28.0,0,59124.0
20.0,7.0,0,0,36.0,0,0,0,1,0,46.0,0,86478.0
2.0,18.0,1,0,37.5,0,0,0,0,0,23.0,0,39725.0
3.0,12.0,1,0,39.0,1,1,0,0,0,30.0,0,74970.0
9.0,16.0,0,0,60.0,0,0,0,1,1,30.0,0,49267.0
2.0,14.0,1,0,20.0,1,0,0,0,0,28.0,0,17200.0
5.0,17.0,0,1,40.0,0,1,0,0,0,26.0,0,57744.0
20.0,10.0,1,0,8.0,1,0,0,1,0,46.0,0,80202.0
5.0,12.0,1,0,25.0,1,0,0,0,0,32.0,0,14268.0
5.0,11.0,0,0,38.0,1,0,0,0,0,27.0,0,91593.0
8.0,17.0,0,0,40.0,0,0,0,0,0,32.0,0,68748.0
3.0,17.0,1,0,20.0,1,0,0,0,0,22.0,0,15564.0
9.0,14.0,0,1,40.0,1,0,0,0,0,28.0,0,61872.0
14.0,11.0,0,0,40.0,1,0,0,0,0,36.0,0,88633.0
37.0,17.0,1,0,40.0,1,1,1,0,0,57.0,0,137490.0
8.0,8.0,0,0,35.0,1,1,0,0,0,30.0,1,24648.0
17.0,9.0,0,1,35.0,0,1,0,0,0,36.0,0,157020.0
2.0,17.0,0,0,36.0,1,0,0,1,0,24.0,1,30612.0
4.0,14.0,0,1,55.0,1,0,0,0,0,29.0,0,25944.0
5.0,7.0,0,0,50.0,1,1,0,0,0,31.0,0,83972.0
4.0,14.0,0,1,50.0,1,0,0,1,0,28.0,0,70264.0
18.0,13.0,0,0,50.0,1,1,0,1,0,35.0,1,114460.0
9.0,10.0,0,0,40.0,1,0,0,0,0,30.0,0,122142.0
3.0,13.0,0,0,40.0,0,1,0,0,0,28.0,1,63016.0
3.0,13.0,0,0,22.0,1,1,0,0,0,24.0,0,15120.0
4.0,5.0,0,1,40.0,1,1,0,0,0,30.0,0,34900.0
3.0,12.0,0,0,40.0,1,1,0,0,0,22.0,1,29556.0
15.0,12.0,0,0,45.0,1,0,0,0,0,30.0,1,66732.0
14.0,14.0,0,0,40.8820895522388,1,1,0,0,0,39.0,1,69183.0
8.0,22.0,0,0,38.0,1,0,0,1,0,35.0,0,72385.0
29.0,14.0,0,0,42.0,1,1,0,0,0,47.0,0,83640.0
3.0,12.0,0,1,40.0,1,0,0,0,0,28.0,0,45372.0
0.0,10.0,0,0,38.0,0,1,0,0,0,42.0,1,71496.0
10.0,12.0,0,0,24.0,0,0,0,0,0,23.0,0,23376.0
14.0,12.0,1,0,40.0,1,0,0,1,0,35.0,0,66156.0
6.0,16.0,1,0,40.0,1,0,0,1,0,28.0,0,44969.0
12.0,11.0,0,0,40.0,1,0,0,0,0,37.0,1,75669.0
20.0,8.0,0,0,40.0,1,0,0,1,0,42.0,0,68748.0
3.0,26.0,1,0,45.0,0,1,0,1,0,34.0,0,41363.0
3.0,19.0,1,0,37.0,0,0,0,0,0,40.0,0,49160.0
2.0,15.0,0,0,6.0,1,1,0,0,0,22.0,0,6850.0
10.0,7.0,0,0,40.0,1,0,0,0,1,34.0,1,140007.0
2.0,13.0,0,0,45.0,0,1,1,0,0,34.0,0,86478.0
9.0,14.0,0,0,35.0,1,1,0,0,0,30.0,0,37816.0
24.0,5.0,0,0,35.0,0,0,0,0,0,40.0,0,134430.0
5.0,19.0,0,0,39.211875,1,1,0,0,0,27.0,0,27500.0
1.0,18.0,1,0,40.0,0,1,0,0,0,30.0,0,114575.0
4.0,19.0,0,1,42.0,0,1,0,1,0,29.0,0,60844.0
4.0,12.0,1,0,40.0,1,1,0,0,0,22.0,0,48120.0
2.0,12.0,1,0,35.0,1,1,0,0,0,24.0,0,25272.0
10.0,10.0,0,0,50.0,0,1,0,0,0,33.0,0,92964.0
11.0,7.0,1,0,40.0,1,1,0,0,0,29.0,0,64630.0
35.0,15.0,0,1,40.0,1,1,0,0,0,56.0,0,74474.0
6.0,12.0,1,0,35.0,1,0,0,0,0,32.0,0,68748.0
10.0,7.0,1,0,40.0,1,0,0,1,1,47.0,0,43110.0
12.0,13.0,0,0,50.0,1,0,0,0,0,37.0,0,82494.0
10.0,7.0,0,0,40.0,0,0,0,0,0,43.0,1,81863.0
18.0,12.0,0,1,40.0,1,1,0,0,0,43.0,0,97389.0
11.0,14.0,0,0,37.0,1,1,0,1,1,30.0,0,63983.0
3.0,10.0,0,0,40.0,1,1,0,0,0,28.0,1,56376.0
8.0,13.0,0,0,45.0,0,1,0,0,0,29.0,0,80202.0
8.0,14.0,1,0,60.0,1,1,0,0,0,32.0,0,88553.0
20.0,7.0,0,0,35.0,0,0,0,1,0,44.0,1,66453.0
5.0,14.0,0,0,40.0,1,1,0,1,0,22.0,0,34368.0
10.0,20.0,0,0,37.5,1,0,0,1,0,31.0,0,61398.0
7.0,13.0,0,1,60.0,1,0,0,0,0,31.0,0,67021.0
7.0,16.0,0,0,37.5,0,0,0,0,0,36.0,1,87789.0
5.0,15.0,1,0,45.0,1,0,0,0,0,29.0,0,56172.0
5.0,20.0,1,0,40.0,1,0,0,0,0,33.0,0,51704.0
2.0,16.0,0,0,35.0,1,1,0,1,1,29.0,1,45830.0
37.0,19.0,0,0,48.0,1,0,0,1,0,63.0,1,168037.0
1.0,18.0,0,0,35.0,1,1,0,1,0,26.0,0,27492.0
3.0,13.0,0,0,38.0,1,1,0,0,0,24.0,0,55130.0
1.0,24.0,1,0,40.0,1,0,0,0,0,27.0,0,34368.0
3.0,25.0,1,0,36.0,1,1,0,0,0,34.0,0,45830.0
1.0,13.0,0,0,37.0,1,1,0,0,0,25.0,0,37485.0
26.0,8.0,0,0,40.0,1,1,0,0,0,41.0,1,193900.0
28.0,13.0,0,0,40.0,0,0,0,0,0,48.0,0,107449.0
12.0,16.0,0,0,38.0,1,0,0,1,0,33.0,0,50184.0
13.0,16.0,1,0,45.0,0,1,0,0,0,32.0,0,152677.0
10.0,10.0,0,0,60.0,0,1,0,0,0,51.0,0,82488.0
23.0,18.0,0,0,36.0,1,0,0,0,0,50.0,1,51888.0
4.0,14.0,0,0,41.0,1,0,0,1,0,26.0,0,63778.0
8.0,17.0,0,0,40.0,0,1,0,0,0,29.0,0,92964.0
19.0,8.0,0,0,39.0,1,1,0,0,0,43.0,1,56142.0
6.0,11.0,0,0,44.0,1,0,0,1,0,25.0,0,58881.0
10.0,12.0,0,0,40.0,1,1,0,1,0,29.0,0,62691.0
2.0,14.0,0,0,32.0,1,0,0,0,0,25.0,1,34236.0
10.0,13.0,1,0,25.0,1,0,0,0,0,30.0,0,27492.0
4.0,18.0,0,1,35.0,1,0,0,0,0,25.0,0,38778.0
4.0,14.0,0,0,50.0,1,0,0,1,0,28.0,1,22956.0
20.0,9.0,0,0,30.0,0,1,0,0,0,46.0,0,66033.0
18.0,14.0,0,0,50.0,1,1,0,1,0,25.0,0,17558.0
33.0,17.0,0,0,45.0,1,0,0,0,0,57.0,0,155111.0
2.0,20.0,0,1,40.0,1,0,0,1,0,25.0,0,61870.0
3.0,12.0,0,0,32.0,1,1,0,0,0,26.0,1,38915.0
10.0,22.0,0,0,40.0,0,0,0,0,0,36.0,1,62807.0
13.0,8.0,1,0,42.0,0,1,0,0,0,34.0,0,77832.0
5.0,20.0,0,0,40.0,0,0,0,0,0,29.0,0,116.0
10.0,15.0,0,0,45.0,1,0,0,0,0,29.0,0,49722.0
3.0,15.0,0,0,39.347397476340696,1,0,0,1,0,28.0,0,47436.0
20.0,11.0,1,0,32.0,1,0,0,0,0,46.0,0,36432.0
7.0,10.0,0,0,40.0,1,0,0,0,0,30.0,1,37128.0
10.0,16.0,1,0,40.0,0,1,0,0,0,32.0,0,139162.0
22.0,12.0,1,0,40.41133004926108,0,1,0,1,0,49.0,0,121010.0
3.0,12.0,0,0,10.0,1,1,0,0,0,22.0,1,27492.0
10.0,7.0,0,0,37.5,1,1,0,1,0,35.0,1,27478.0
33.0,21.0,1,0,48.0,1,0,0,1,0,64.0,0,77832.0
8.0,7.0,1,0,38.0,1,0,0,0,0,30.0,0,68745.0
3.0,12.0,0,1,40.0,1,0,0,0,0,21.0,0,40212.0
11.0,10.0,0,0,40.0,0,0,0,1,0,35.0,0,80202.0
3.0,16.0,1,0,35.0,1,1,0,0,0,25.0,0,56376.0
5.0,17.0,1,0,45.0,1,0,0,0,0,25.0,0,57287.0
15.0,14.0,1,0,50.0,1,0,0,0,0,36.0,0,73020.0
7.0,18.0,1,0,39.0,1,1,0,0,0,30.0,0,68748.0
10.0,10.0,0,0,40.0,0,1,0,0,0,35.0,0,85705.0
6.0,15.0,1,0,40.0,1,0,0,1,0,26.0,0,54049.0
1.0,10.0,1,0,40.0,1,0,0,0,0,25.0,0,35028.0
10.0,9.0,1,0,40.0,1,1,0,0,0,35.0,0,117763.0
25.0,18.0,0,0,60.0,1,0,0,0,1,53.0,1,103776.0
8.0,12.0,0,0,40.0,1,1,0,0,1,28.0,0,72522.0
4.0,15.0,1,0,20.0,1,0,0,0,0,30.0,0,15120.0
6.0,13.0,1,0,40.0,1,1,0,0,0,27.0,0,66453.0
2.0,22.0,0,0,35.0,0,0,0,0,0,26.0,0,27492.0
8.0,14.0,0,0,39.347397476340696,0,0,0,0,0,28.0,1,39328.0
7.0,14.0,0,0,40.0,1,1,0,0,0,32.0,0,65308.0
18.0,10.0,0,0,39.0,0,1,0,0,0,45.0,0,86478.0
4.0,15.0,0,0,50.0,1,0,0,0,0,25.0,1,75631.0
16.0,10.0,0,0,40.0,1,0,0,1,0,33.0,0,77911.0
6.0,14.0,0,0,40.0,0,1,0,0,0,32.0,0,56211.0
7.0,15.0,0,0,52.0,1,1,0,0,0,32.0,1,51887.0
15.0,11.873563218390805,0,1,30.0,0,0,0,0,0,50.0,0,114575.0
20.0,7.0,1,0,52.0,1,1,0,1,0,46.0,0,129718.0
8.0,14.0,0,0,38.0,1,0,0,0,0,35.0,1,75669.0
14.0,8.0,0,0,41.0,1,1,0,0,0,38.0,1,91660.0
2.0,20.0,0,0,40.0,0,1,0,0,0,26.0,0,53437.0
6.0,16.0,0,0,40.0,1,1,0,0,0,24.0,1,70858.0
13.0,15.0,0,0,36.0,1,0,0,0,0,40.0,0,58428.0
4.0,29.0,0,1,40.0,0,0,0,1,0,33.0,0,137400.0
4.0,8.0,0,0,36.0,1,1,1,0,0,33.0,0,80202.0
10.0,11.0,1,0,35.0,1,1,0,1,0,38.0,0,34368.0
9.0,17.0,0,0,40.0,0,1,0,0,0,31.0,0,81074.0
12.0,27.0,0,0,38.0,0,1,0,1,1,38.0,0,64859.0
25.0,20.0,1,0,40.0,0,1,0,0,0,60.0,0,171862.0
9.0,28.0,0,0,40.0,1,1,0,0,0,37.0,0,108846.0
6.0,18.0,1,0,40.0,0,0,1,1,0,27.0,0,41244.0
30.0,16.0,0,0,45.0,1,1,0,0,1,57.0,1,160405.0
20.0,10.0,0,1,50.0,1,1,0,0,0,42.0,0,129718.0
10.0,11.0,0,0,20.0,1,1,0,0,1,33.0,0,32424.0
0.0,25.0,0,0,40.0,0,1,0,0,1,27.0,1,38169.0
20.0,14.0,0,0,50.0,1,1,0,0,0,56.0,0,61071.0
13.0,25.0,0,0,44.0,1,1,0,1,0,48.0,1,46566.0
12.0,15.0,1,0,40.0,0,1,0,0,0,35.0,0,103100.0
21.0,12.0,0,0,40.0,1,0,0,0,0,45.0,0,171762.0
16.0,10.0,0,0,40.0,1,1,0,0,0,41.0,1,65424.0
7.0,14.0,1,0,37.0,1,1,1,0,0,36.0,0,36720.0
7.0,10.0,1,0,20.0,0,1,0,1,0,24.0,0,64860.0
17.0,17.0,1,0,41.0,1,0,0,0,0,50.0,0,43992.0
4.0,16.0,1,0,40.0,0,1,0,0,0,24.0,0,102112.0
11.0,19.0,0,0,35.0,1,0,0,0,1,31.0,1,30252.0
35.0,13.0,0,0,37.5,1,0,0,0,0,54.39795918367347,1,130850.0
2.0,13.0,0,1,45.0,1,0,0,1,0,25.0,0,32058.0
4.0,25.0,0,0,35.0,1,1,0,0,0,30.0,1,66000.0
1.0,14.0,0,0,40.0,1,1,0,0,0,25.0,1,60725.0
9.0,12.0,0,0,40.0,0,1,0,0,0,29.0,0,61476.0
0.0,19.0,0,0,40.0,1,1,0,0,0,27.0,0,57287.0
26.0,16.0,0,0,40.0,1,1,0,0,0,51.0,1,83236.0
3.0,14.0,0,1,35.0,0,0,0,1,0,29.0,0,80202.0
27.0,12.0,0,0,50.0,0,1,0,0,0,45.0,0,190850.0
11.0,14.0,0,0,40.0,1,1,0,0,0,32.0,0,88640.0
8.0,11.0,1,0,45.0,0,0,0,0,0,31.0,0,64859.0
6.0,11.0,0,0,30.0,0,0,0,0,0,25.0,1,37865.0
21.0,6.0,1,0,28.0,0,0,0,0,0,44.0,0,122142.0
3.0,16.0,0,0,45.0,1,0,0,0,0,26.0,1,69621.0
17.0,15.0,0,0,44.0,1,1,0,1,0,35.0,0,51240.0
8.0,11.0,0,0,39.0,1,0,0,1,0,30.0,1,63816.0
7.0,12.0,0,0,48.0,0,1,0,0,0,31.0,0,54996.0
2.0,18.0,0,0,40.0,1,0,0,0,0,25.0,0,58881.0
10.0,13.0,0,0,40.0,1,0,0,0,0,32.0,0,74474.0
2.0,15.0,1,0,50.0,1,0,0,0,1,25.0,0,49267.0
3.0,20.0,0,0,36.0,1,1,0,0,1,27.0,1,53850.0
14.0,10.0,0,0,40.0,1,0,0,1,0,36.0,0,57648.0
5.0,18.0,1,0,38.0,1,0,0,1,0,24.0,0,35329.0
10.0,10.0,1,0,40.0,1,0,0,1,0,28.0,0,61620.0
30.0,13.0,0,0,35.0,0,1,0,1,0,53.0,0,107950.0
3.0,16.0,1,0,45.0,0,1,0,1,0,23.0,0,70264.0
15.0,12.0,0,0,38.0,1,0,0,0,0,44.0,1,124305.0
25.0,7.0,0,0,40.0,1,0,0,0,1,44.0,1,170101.0
10.0,12.0,0,1,45.0,1,0,0,1,0,36.0,0,58373.0
4.0,12.0,0,0,45.0,1,0,0,0,0,28.0,0,54302.0
5.0,9.0,0,0,40.0,1,1,0,0,0,26.0,1,34140.0
15.0,12.0,0,0,35.0,1,1,0,0,0,36.0,0,65424.0
3.0,12.0,0,0,40.0,1,1,0,1,0,25.0,0,48804.0
9.0,10.0,0,0,39.0,1,0,0,1,0,34.0,0,54996.0
1.0,16.0,0,0,45.0,1,0,0,0,0,29.0,1,45797.0
5.0,8.0,1,0,35.0,1,1,0,1,0,33.0,0,90482.0
7.0,11.0,1,0,35.0,0,0,0,0,0,39.0,0,109871.0
30.0,11.0,1,0,38.0,1,0,0,0,0,44.0,0,84707.0
17.0,7.0,0,0,30.0,1,0,0,1,0,32.0,0,27492.0
23.0,11.0,0,0,35.0,1,1,0,0,0,48.0,0,32429.0
4.0,11.0,1,0,65.0,0,1,1,0,0,24.0,0,10896.0
20.0,7.0,0,1,35.0,0,0,0,1,0,40.0,0,52339.0
10.0,12.0,0,0,35.0,1,1,0,0,0,49.0,0,52339.0
4.0,17.0,0,0,50.0,0,0,0,0,1,28.0,0,43239.0
15.0,21.0,0,1,40.0,0,0,0,0,0,39.0,0,80202.0
5.0,14.0,0,0,40.0,0,0,0,1,0,34.0,0,60505.0
4.0,18.0,0,1,44.0,1,0,0,0,0,28.0,0,45803.0
12.0,15.0,0,1,40.0,1,0,0,0,0,37.0,0,65043.0
5.0,16.0,0,1,42.0,1,0,0,0,0,28.0,0,63016.0
10.0,32.0,0,0,42.0,0,1,0,0,0,58.0,0,60725.0
10.0,12.0,0,0,40.79347826086956,1,0,0,0,0,51.0,1,80202.0
6.0,12.0,1,0,37.5,1,0,0,0,0,35.0,0,82488.0
23.0,14.0,0,0,45.0,0,0,0,0,0,43.0,0,170101.0
0.0,21.0,0,0,20.0,1,0,0,1,0,24.0,0,15780.0
2.0,17.0,0,0,37.0,1,1,0,0,0,23.0,0,41247.0
14.0,11.0,0,1,40.0,1,1,0,1,0,38.0,0,34368.0
4.0,16.0,1,0,35.0,1,0,0,0,0,24.0,0,89316.0
6.0,15.0,1,0,35.0,1,0,0,0,0,29.0,0,47915.0
7.0,12.0,0,0,42.0,0,0,0,1,0,30.0,0,87077.0
3.0,12.0,1,0,40.0,0,0,0,0,0,35.0,0,38620.0
20.0,10.0,0,1,70.0,0,0,0,0,0,36.0,0,103408.0
0.0,16.0,0,0,35.0,0,1,0,0,0,21.0,0,38620.0
13.0,9.0,0,0,40.0,1,0,0,1,0,37.0,1,41244.0
12.0,11.0,0,0,50.0,1,1,0,0,1,26.0,0,31620.0
10.0,16.0,0,1,40.0,1,1,0,0,0,42.0,0,47563.0
3.0,8.0,0,0,40.0,1,0,0,0,0,25.0,1,37128.0
2.0,7.0,0,0,39.0,1,1,0,0,0,38.0,1,48121.0
15.0,6.0,1,0,40.0,1,1,0,0,0,36.0,0,129259.0
22.0,12.0,0,0,35.0,1,0,0,0,0,46.0,0,74474.0
1.0,19.0,1,0,37.0,1,1,0,0,0,24.0,0,41247.0
1.0,16.0,1,0,40.0,1,0,0,0,0,29.0,0,39254.0
1.0,20.0,1,0,37.5,1,1,0,1,0,29.0,0,47330.0
15.0,14.0,0,1,40.0,0,0,0,0,0,37.0,0,127576.0
10.0,10.0,1,0,40.0,0,1,0,1,0,36.0,0,65508.0
1.0,21.0,1,0,50.0,0,1,0,0,0,29.0,0,70613.0
20.0,12.0,1,0,40.0,1,1,0,0,1,40.0,0,99240.0
11.0,11.0,0,0,32.0,0,1,0,0,1,25.0,0,104700.0
8.0,15.0,1,0,40.0,1,1,0,1,0,35.0,0,57292.0
5.0,18.0,0,0,37.5,0,0,0,0,0,27.0,1,58167.0
0.0,30.0,1,0,40.0,1,0,0,0,0,31.0,0,38955.0
4.0,13.0,0,1,45.0,1,0,0,0,0,28.0,0,54049.0
21.0,8.0,0,0,32.0,1,0,0,0,0,43.0,1,62808.0
6.0,18.0,0,0,40.0,0,1,0,0,0,30.0,0,90758.0
23.0,12.0,1,0,45.0,0,1,0,0,0,42.0,0,101346.0
11.0,11.0,0,1,50.0,1,0,0,1,0,35.0,0,45241.0
4.0,10.0,1,0,40.0,1,0,0,0,0,23.0,0,42804.0
0.0,13.0,0,0,37.5,1,1,0,0,1,20.0,0,23650.0
23.0,8.0,1,0,37.5,1,0,0,1,1,44.0,0,65043.0
8.0,10.0,0,0,40.0,0,0,0,0,0,37.0,1,51147.0
10.0,8.0,0,0,70.0,0,1,0,0,0,31.0,0,151236.0
2.0,14.0,1,0,38.0,1,0,0,0,0,26.0,0,23376.0
2.0,20.0,0,1,20.0,1,0,1,0,0,24.0,0,12372.0
11.0,15.0,0,0,40.12471131639723,1,0,0,0,0,35.0,0,56142.0
3.0,15.0,0,0,40.0,0,0,0,0,0,30.0,1,30749.0
4.0,18.0,0,0,40.0,1,1,0,0,0,26.0,1,116333.0
7.0,8.0,1,0,30.0,1,0,0,0,0,36.0,0,90758.0
7.0,9.0,0,1,37.5,1,1,0,0,0,39.0,0,65424.0
15.0,7.0,0,0,40.0,0,1,0,0,0,40.0,1,108846.0
5.0,14.0,0,0,19.0,1,0,0,1,0,25.0,1,13056.0
3.0,15.0,0,0,42.0,1,1,0,0,0,29.0,1,39876.0
3.0,23.0,0,0,36.0,1,0,0,1,0,27.0,0,48121.0
13.0,16.0,0,0,40.0,1,1,0,0,0,37.0,1,76765.0
1.0,19.0,0,0,50.0,1,0,0,0,0,30.0,1,48644.0
6.0,8.0,0,0,40.0,1,1,0,0,0,25.0,0,80202.0
10.0,28.0,0,0,40.0,1,0,0,1,1,38.0,0,118908.0
5.0,14.0,0,0,40.0,1,1,0,0,0,30.0,1,55569.0
18.0,17.0,0,0,35.0,1,1,0,0,0,41.0,0,103057.0
0.0,14.0,0,1,40.0,1,0,0,1,0,25.0,0,41247.0
2.0,22.0,0,0,40.0,1,1,0,1,0,27.0,0,65424.0
3.0,23.0,0,0,37.5,1,1,0,0,1,28.0,0,45797.0
10.0,8.0,1,0,30.0,0,0,0,1,0,30.0,0,34368.0
28.0,20.0,0,0,39.0,0,1,0,0,0,55.0,0,72182.0
7.0,15.0,0,1,38.0,1,0,0,0,0,28.0,0,38496.0
18.0,10.0,0,0,40.0,1,0,0,0,0,44.0,1,71966.0
3.0,17.0,1,0,42.0,0,1,0,0,0,41.0,0,45396.0
6.0,13.0,0,0,45.0,1,1,0,0,0,33.0,0,67021.0
25.0,14.0,0,0,37.0,0,1,0,0,0,45.0,0,130847.0
10.0,10.0,0,0,50.0,0,1,0,0,0,33.0,0,22915.0
15.0,14.0,0,0,40.0,0,0,0,0,0,39.0,0,60972.0
5.0,23.0,0,0,40.0,0,0,0,0,0,31.0,0,62045.0
2.0,14.0,0,0,42.0,1,1,0,0,0,26.0,0,50383.0
15.0,20.0,0,0,40.0,1,0,0,0,0,41.0,1,70264.0
20.0,7.0,0,0,40.0,1,0,0,0,0,36.0,1,39908.0
33.0,14.0,0,0,45.0,1,1,0,0,0,51.0,1,74474.0
10.0,10.0,0,0,37.5,1,1,0,0,0,33.0,0,65424.0
4.0,23.0,0,0,37.0,1,1,0,0,0,26.0,1,77556.0
5.0,15.0,0,0,40.0,0,1,0,0,0,32.0,1,78508.0
12.0,16.0,0,0,38.0,1,0,0,1,0,35.0,1,48120.0
6.0,20.0,0,0,50.0,1,0,0,0,0,31.0,1,67525.0
20.0,12.0,0,0,37.0,0,1,0,0,0,48.0,1,46976.0
2.0,20.0,0,1,38.0,1,0,0,0,0,30.0,0,36664.0
14.0,8.0,0,0,30.0,1,0,0,1,1,29.0,1,43538.0
28.0,12.0,0,0,40.0,0,1,0,0,0,53.0,1,129250.0
4.0,24.0,0,0,45.0,0,1,0,0,1,28.0,0,51704.0
15.0,8.0,1,0,20.0,0,1,0,0,0,39.0,0,33000.0
6.0,16.0,0,0,38.0,1,1,0,0,0,27.0,1,63016.0
21.0,12.0,0,0,40.0,1,1,0,1,0,47.0,0,170484.0
2.0,12.0,0,0,40.0,1,1,0,1,0,21.0,0,12972.0
2.0,22.0,0,0,37.0,1,1,0,0,0,25.0,0,28260.0
11.0,12.0,0,0,50.0,1,0,0,0,0,30.0,0,68748.0
3.0,19.0,0,0,42.0,1,0,0,0,0,30.0,1,27924.0
15.0,12.0,0,0,38.0,1,1,0,0,0,30.0,0,72966.0
0.0,13.0,0,0,40.0,1,0,0,0,0,26.0,0,52339.0
3.0,8.0,0,1,45.0,1,0,0,0,0,36.0,0,68748.0
22.0,9.0,0,0,37.0,0,0,0,0,0,45.0,1,58881.0
3.0,17.0,0,0,42.0,0,0,0,1,0,24.0,0,86359.0
13.0,15.0,0,0,40.0,1,1,0,0,0,38.0,1,91660.0
5.0,15.0,0,0,40.0,1,0,0,1,0,30.0,0,79973.0
5.0,22.0,0,0,40.0,1,0,0,0,0,28.0,1,19627.0
5.0,10.0,1,0,38.5,1,1,0,0,0,20.0,0,34368.0
6.0,16.0,0,0,40.0,1,0,0,1,0,29.0,0,45803.0
30.0,14.0,1,0,37.5,0,0,0,0,0,52.0,0,90758.0
9.0,10.0,0,0,41.0,0,0,0,0,0,35.0,1,92964.0
10.0,16.0,0,0,44.0,1,1,0,1,0,47.0,0,116866.0
18.0,5.0,0,0,45.0,0,1,0,0,0,29.0,1,80202.0
4.0,17.0,0,0,35.0,1,1,0,0,1,39.0,0,78350.0
9.0,14.0,0,0,37.0,1,0,0,0,0,28.0,0,53647.0
3.0,10.0,1,0,50.0,0,0,0,0,0,26.0,0,68745.0
6.0,12.0,0,0,40.0,1,1,0,0,1,35.0,1,81074.0
15.0,8.0,1,0,40.0,0,1,0,0,0,43.0,0,97288.0
10.0,8.0,0,0,30.0,1,1,1,0,0,35.0,0,40070.0
24.0,17.0,0,1,40.0,1,1,0,0,0,44.0,0,75669.0
2.0,26.0,0,0,50.0,1,1,0,0,0,30.0,1,51704.0
8.0,14.0,0,0,37.0,1,0,0,0,0,58.0,0,36193.0
14.0,8.0,0,0,50.0,1,1,0,0,0,36.0,0,52339.0
2.0,13.0,0,1,35.0,1,0,0,0,0,29.0,0,32826.0
20.0,17.0,0,0,32.0,1,0,0,0,0,42.0,1,86478.0
4.0,24.0,0,0,30.0,1,0,0,1,0,28.0,1,35028.0
13.0,12.0,0,0,35.0,0,1,0,0,0,45.0,1,36324.0
22.0,12.0,1,0,40.0,1,0,0,1,0,49.0,0,147013.0
16.0,12.0,0,0,38.0,0,0,0,0,0,45.0,1,79128.0
1.0,14.0,1,0,39.0,1,1,0,0,0,25.0,0,36664.0
3.0,14.0,0,0,16.0,1,0,0,0,0,23.0,0,34372.0
23.0,12.0,1,0,40.79347826086956,1,0,1,0,0,49.0,0,132355.0
2.0,19.0,1,0,40.0,1,0,0,0,0,23.0,0,21952.0
20.0,6.0,0,0,60.0,0,0,1,0,1,38.0,0,94212.0
14.0,15.0,0,0,40.0,1,0,0,0,1,39.0,0,59400.0
10.0,12.0,1,0,38.0,0,1,0,0,0,28.0,0,68507.0
5.0,15.0,1,0,40.0,1,1,0,0,0,23.0,0,50806.0
5.0,9.0,0,0,40.0,1,1,0,0,1,36.0,1,54996.0
2.0,11.0,0,0,40.0,1,1,1,0,0,26.0,0,51789.0
15.0,6.0,0,0,40.0,1,1,0,0,0,40.0,0,74474.0
14.0,4.0,0,1,50.0,1,0,0,1,0,38.0,0,26169.0
