ConvertedComp,Prediction
91660.0,63024.901280166305
80202.0,31476.37516459607
68745.0,66251.2008284934
157017.0,82190.6411177098
61498.0,61259.04330336046
66453.0,76403.93465567112
48121.0,63070.791508145085
60492.0,68449.43757961396
88976.0,54763.974942176465
36648.0,80562.5613913894
41247.0,59159.068787169934
100826.0,71650.31985478588
32712.0,50797.66419904993
43992.0,81370.95310549569
120304.0,72593.59688773734
50484.0,52653.30865568846
71496.0,64366.512588224745
89368.0,87939.38608047355
57287.0,56594.62598201007
43997.0,53106.920546707785
52704.0,52610.76377963803
23650.0,43205.75663668883
86500.0,60428.70607210647
90939.0,58102.995657689375
408.0,74566.354313891
45797.0,54144.842940311966
56028.0,50865.99343209707
52339.0,78149.37499345245
91593.0,67565.23347465186
64620.0,67519.84132169452
91660.0,96444.04325815666
35400.0,49913.76813078123
39254.0,49980.66416061433
63016.0,63928.36685186492
41244.0,59286.83372348333
65424.0,76465.98718744985
21769.0,46580.44838840594
91606.0,63224.24265294164
68745.0,64014.39923587039
52704.0,48984.41128879121
93951.0,70754.12219711552
41244.0,52151.51447132732
74474.0,59001.855854372596
114575.0,59020.58601576898
124305.0,76100.93883396825
26124.0,39087.41956104555
57287.0,56456.47337558367
85051.0,82333.42335424674
73274.0,92871.7346788359
53437.0,52121.7569052305
85931.0,50473.23009608019
37128.0,54599.71138720661
45372.0,51424.2460671951
157020.0,87278.34335899836
54996.0,62861.74974871169
65424.0,76105.53420340898
37128.0,51315.88715689953
45830.0,48190.64167364189
41247.0,46866.534215144915
65424.0,68106.9606907737
88633.0,73626.9060656504
46566.0,71899.58858764464
57287.0,46530.755619270945
57180.0,58618.91073609076
75619.0,59928.49727659206
125613.0,57500.04055456741
68705.0,77211.7872254063
64620.0,66604.20285950691
39876.0,80248.69193680692
32826.0,40756.70953992572
63361.0,49779.681035262984
36637.0,95034.66198485703
48121.0,51979.489568303135
122142.0,78151.26193817367
34368.0,47968.908132879806
38169.0,59460.288219564085
68745.0,52137.57544734951
38383.0,57961.96748444313
34372.0,54848.369762011396
46752.0,57032.03772548166
85931.0,69866.5037840392
26808.0,48023.87947717271
54996.0,92389.30957684119
65308.0,61830.299595097524
83972.0,54999.695616821366
80155.0,49013.84831823227
65651.0,93899.79520152276
83972.0,80320.88430166247
63016.0,64814.71259557217
80202.0,79507.4837035744
114575.0,102034.44233535018
39254.0,53023.07249999755
68748.0,22862.8149743981
48121.0,54132.19838460088
57468.0,59582.21009568088
54302.0,68984.03160754926
62598.0,43985.625528891775
17868.0,50878.029398592866
171862.0,78501.9837455542
87789.0,71598.95907366676
33000.0,62683.40121705121
15036.0,51859.356628344874
32081.0,61298.85856497432
32316.0,61871.3797871482
80202.0,100889.40527265979
50376.0,83473.8165993974
48121.0,68071.8838060677
38169.0,43843.40258656503
47105.0,49877.376282263765
32712.0,47507.026948404
22915.0,30435.174798485165
57287.0,49474.33778907793
147200.0,93491.41419382769
85931.0,74507.55533638329
42393.0,58642.565924870265
68745.0,56844.76572787848
28872.0,48057.95489429157
83972.0,62574.92019173747
137490.0,98065.62178054737
76339.0,56040.295450443
64162.0,94575.6870982892
43538.0,47690.17000401238
43300.0,40294.367700572984
54996.0,69679.60563537848
91660.0,89878.18550401242
72182.0,57971.80517165392
6850.0,22010.332149634436
40154.0,60906.709647363605
116868.0,60939.67794270617
54996.0,54433.92391369994
114575.0,99323.40631870794
85931.0,82808.47764679935
130850.0,99413.67279001369
19627.0,79607.94567443704
6876.0,34781.1524691576
51030.0,64722.310363148834
41244.0,49037.115712101426
73274.0,60193.19349685641
62558.0,52901.32414904345
61071.0,69575.99321640783
32712.0,52465.19055624137
114575.0,70210.09821846339
27805.0,46753.1035784392
67599.0,74863.3141362232
65308.0,65082.10451830264
37291.0,65834.69127959336
79057.0,57675.95673907854
39254.0,54446.79360194247
61872.0,75679.75421440683
60152.0,79358.6811398993
37128.0,51933.55122104514
7080.0,46210.70198250427
52339.0,86612.00741006358
51559.0,60077.53373339547
89093.0,66584.64829850737
68745.0,55456.95790295341
43992.0,62899.18668865793
91593.0,71201.52278687051
46976.0,63529.66367858075
103117.0,68000.67044814449
34368.0,69802.96724276416
41247.0,42956.20281847828
27492.0,47345.573165939386
56142.0,80400.21018925295
72182.0,74968.86893555646
25752.0,50458.81108677934
91660.0,70623.92323252838
66132.0,59386.37350803889
63016.0,63384.891847540464
124887.0,78707.56560103936
66453.0,54116.67971124454
36664.0,55066.26671387595
53437.0,50839.59434332911
68342.0,63575.782141929834
82488.0,95460.18671797984
49722.0,51013.921366385024
78629.0,56883.18908818459
64162.0,52569.98091856864
48121.0,60955.496484825184
81648.0,60619.40670000074
47105.0,44011.15088806089
68745.0,80887.41248672278
87789.0,51723.43272665298
71966.0,64594.1995456399
72522.0,63278.73675388737
68745.0,30641.650841325056
45797.0,56722.88059388795
25522.0,55948.546039526256
65424.0,113619.6132665551
78508.0,52423.05041860476
65424.0,87955.85771710204
75619.0,69656.28620602407
16794.0,50956.572758763345
63016.0,54718.58722365428
45797.0,51097.772140258145
70658.0,52350.060276493525
59124.0,72845.02970652647
82488.0,59298.13747023531
37237.0,50087.08163909253
65424.0,47683.54176924587
66453.0,59147.42957122092
54996.0,72620.94583197654
30935.0,62879.92261235481
85051.0,46006.40537005278
119088.0,55013.28585578298
66453.0,74199.93740797209
30535.0,93065.89220268073
90386.0,82629.04674302085
52339.0,56043.612973284406
54996.0,59605.40265786011
86359.0,51770.43594697841
104678.0,54245.80919978964
91660.0,71475.63722155192
68745.0,59391.30463685845
40101.0,49444.533843822785
57744.0,62492.26909120967
53647.0,57449.33571737842
80202.0,63074.1852197724
57254.0,49964.10903856881
57287.0,53165.304757746206
24744.0,51960.62638658452
57254.0,59026.997442500324
67368.0,33968.94366505658
36432.0,47741.46953430205
85931.0,59309.827413800274
46976.0,49139.02183140885
114575.0,58398.71665223266
28650.0,36786.20754512045
54996.0,70486.89791019825
64888.0,53281.417061817345
56490.0,56072.44997667884
55348.0,49102.12224232962
70658.0,68602.70981218017
43992.0,47075.46092988587
37128.0,42442.97044273619
49500.0,68825.25048440724
21984.0,23654.191239110558
31620.0,82448.1855185323
36664.0,58437.58288206269
59579.0,47788.44639021482
66453.0,53318.40672545774
40101.0,58268.977878785416
57287.0,57961.066667862404
40101.0,67355.97186707727
60725.0,55821.54263692415
63016.0,64220.10823405143
44048.0,50546.21756078949
34368.0,54579.76797295787
66453.0,81196.38537394645
45797.0,52882.23788654325
48120.0,58669.6465125347
89364.0,85495.53202663752
80202.0,59397.449323425746
85931.0,93526.37179746988
30935.0,45236.574846760195
91593.0,80656.74173221187
163550.0,96674.50889698445
103100.0,67301.19079765119
65308.0,69986.19841586842
44688.0,52253.577573217735
47105.0,48733.89446938771
41871.0,52994.48682690222
53712.0,59251.99553831835
80202.0,67412.2794319998
47436.0,52158.627955721226
10860.0,27480.63253504539
68705.0,46136.0992731365
57287.0,56122.09667296528
54996.0,56918.41608355675
137400.0,52102.47080740479
27492.0,57942.33798630772
60725.0,57228.920650560714
63936.0,66332.68262845048
45797.0,90294.43383178944
80202.0,71943.5069708304
26124.0,40251.20339134477
103057.0,92432.24732444991
197579.0,82092.08421327738
39254.0,42690.060876441
59579.0,53891.032614603326
12060.0,53045.47860864559
68745.0,54345.35960885196
106874.0,55611.367972756794
21984.0,36230.76757130406
38496.0,52377.6392692015
109992.0,63231.55840434907
69621.0,56117.947873403966
60152.0,70662.61610253324
51030.0,67651.36200022191
68745.0,49455.26168460964
56264.0,46703.24538313756
74474.0,54643.622141582964
171862.0,106434.11290842373
91606.0,51246.21721503164
74474.0,80983.9459773055
17184.0,53911.202812250376
39254.0,50177.581311463604
63441.0,70209.27484893019
164988.0,56900.594353117245
35289.0,61510.294932437355
48121.0,57212.714705600214
45830.0,55069.07413244977
62598.0,66735.38486875955
57287.0,61862.48066337471
100826.0,71001.58069212185
52339.0,83439.64250361876
78508.0,52029.18911040142
81348.0,73905.02213778935
52248.0,57066.58026559167
30552.0,52109.8903488059
112283.0,85426.08887730355
82494.0,85164.30878982632
37128.0,61755.70943909862
71036.0,75716.23285253096
71966.0,69002.76986847263
36421.0,47242.5364775812
68745.0,83537.02224804435
58433.0,58010.25009625321
61872.0,83122.48100361033
26169.0,52489.10151191051
98135.0,87488.96342638522
71966.0,60119.34554102453
78508.0,69354.68205907368
41244.0,51833.83603292688
61071.0,44835.19258905445
178740.0,61378.63377504006
68745.0,52418.80798806585
94212.0,96189.49158443543
7704.0,28469.20190520945
41244.0,58607.04237166615
9420.0,27245.690119839965
27492.0,48595.31181958319
70231.0,68746.39122635624
18319.0,56948.17492645503
48120.0,55028.90212416315
46752.0,59047.24357289478
59400.0,71230.3053025562
50413.0,63782.89971097395
47330.0,57337.043380112125
85705.0,71139.4021796957
63016.0,55286.96433832445
91608.0,84118.21236435047
57287.0,51435.385147938345
38496.0,76241.65243350633
105986.0,84396.32906878713
58881.0,91191.16982472898
68745.0,50461.36708802627
85051.0,60935.794772556765
103820.0,53945.600104702826
68705.0,78686.09463481995
66033.0,80080.29143072522
41986.0,50426.976266194906
109932.0,76834.95694117062
130847.0,92933.49490497998
24744.0,60180.8710562612
133592.0,59109.60823200324
68748.0,63506.35330674985
15840.0,43000.58019969315
108846.0,80133.00793301754
61071.0,62629.48692741794
57287.0,63529.15154442216
59006.0,55651.408866034275
24744.0,64719.17323961897
49267.0,58120.1517658831
58433.0,53253.65780504029
6072.0,109338.92230967741
35983.0,48070.707334874154
68745.0,62690.7633543423
71966.0,58266.44620993324
43308.0,53510.72136880752
54132.0,49684.9309467822
61872.0,65918.80645893567
51559.0,44354.95290292603
52339.0,46462.73694141586
137390.0,88820.31302979021
28188.0,48643.307284655784
36642.0,46334.07058452729
52339.0,73531.8445540173
111220.0,66602.98757105881
18324.0,33569.23688150007
68041.0,52936.762779669916
114508.0,85296.4211153656
89368.0,60894.03496830462
68705.0,67390.99601541144
66453.0,60278.80221258676
54996.0,55401.47613377913
68745.0,62950.90347814968
190846.0,56375.78669679938
54996.0,62182.97160144324
68748.0,51966.228505946325
87077.0,45741.299682523044
52248.0,55432.63096112488
35702.0,44092.12285968663
82488.0,73271.89779165859
54996.0,60461.00018605618
57287.0,59305.90982795162
54996.0,101992.22355739481
15268.0,56786.524404060205
69891.0,66694.13691896832
48121.0,59146.53858179291
65881.0,63469.200584148835
28260.0,45482.35478750373
33756.0,55344.82721493768
52339.0,78949.00151166468
137484.0,98457.71925796528
80202.0,48849.895256531825
60492.0,57332.834136711404
7750.0,24334.309002601236
40101.0,80599.77748591127
85931.0,66132.80091148181
41223.0,51453.3017567229
35329.0,47248.663033350575
27480.0,57943.869666088
31620.0,51618.83391242757
38496.0,71347.90495935618
148947.0,86643.90259756398
54996.0,52302.69077013431
43363.0,79039.76496141357
91660.0,68546.96815564219
88223.0,58198.90169679327
77911.0,71850.71329948923
49500.0,70125.17003909603
114550.0,59496.114706977256
73328.0,70515.79860109236
73285.0,81810.74901075312
95000.0,86070.83956882043
57744.0,76576.070040071
60725.0,56389.6857023514
60725.0,48566.232429147334
82488.0,83707.88120854332
53437.0,46967.96414234842
5364.0,32098.23251107294
48120.0,49113.661806340046
68041.0,53657.911586674236
103057.0,56381.52761998039
79817.0,48727.901776514154
68745.0,74412.92300932002
41244.0,49267.76242444565
67485.0,59591.9956546906
171862.0,68148.9226422681
33000.0,67335.18184747716
33000.0,42238.46623110876
37810.0,41774.924819818276
95097.0,71597.02461433294
68748.0,74262.46374039575
54767.0,45931.86410219984
196250.0,93691.1079645638
37128.0,55839.2538328274
68748.0,63757.232857137395
83742.0,96825.10599503398
43538.0,91264.31680002823
45142.0,61310.690672011035
51559.0,70261.17507241908
28872.0,49449.5263984128
13056.0,35130.858063902146
66453.0,44705.2711947043
114575.0,86101.733409779
80202.0,59596.097484909274
24744.0,55097.42508959237
41871.0,71801.29932557442
70003.0,63690.70820102794
46976.0,83403.70991870263
50868.0,53900.26171856766
48093.0,45921.34327502626
45803.0,56351.584532712084
148947.0,59042.020724600494
79973.0,57700.986334827256
41244.0,52082.91915566466
103.0,55664.25664043704
105409.0,71016.42417460718
65424.0,96887.79150338416
34543.0,50929.035874797635
75624.0,51865.908629911384
57287.0,58641.06121664894
54996.0,66420.4413196054
91593.0,80980.80326574156
65424.0,54087.47320390275
41247.0,62916.342105023294
83742.0,61862.793506336195
54996.0,48494.31715269128
38772.0,52595.84054468569
57287.0,62578.05892800864
43992.0,53916.02628952439
110000.0,60783.93633758611
82897.0,56126.183570312765
91660.0,69352.11190863527
95423.0,67470.11130748174
74474.0,71308.19181936557
78508.0,59767.72942700748
11004.0,35992.23078399677
103057.0,75320.41722072836
49212.0,48113.31205570574
40563.0,70877.2098869553
114508.0,62164.931945664124
48120.0,47792.19448400983
91593.0,57828.70566604746
39964.0,45515.00681677965
109992.0,104165.03202656773
65424.0,82540.58991327757
21952.0,46791.868977771606
56264.0,54519.19680812882
81125.0,49676.9347276554
88976.0,85262.5693979314
52248.0,55464.238267158165
50413.0,53482.36284207719
63245.0,51620.61628874856
80202.0,67325.37363527046
3708.0,24101.058469333148
91660.0,81718.6724160277
44488.0,51446.49925905006
38496.0,63137.164800251565
54956.0,51636.893742648135
79057.0,64862.95379640376
62117.0,69941.09394003812
29789.0,58959.064900635174
54996.0,78243.58414025145
56376.0,78834.2831110119
126032.0,75367.78255661254
54956.0,57368.78837748987
85931.0,63762.3082119012
60725.0,51627.17623916861
68705.0,89038.68086705654
27492.0,51047.431232470575
48121.0,59475.31166182933
33000.0,75256.73166138364
45830.0,77768.82855183448
73560.0,58207.24402353432
45797.0,47470.653390849526
3250.0,48700.85663745275
41244.0,49870.82904444838
65424.0,67765.09485117602
34143.0,60507.097574822306
78508.0,51933.793061871525
70231.0,86567.31402286005
60190.0,59234.58792073141
60492.0,51292.38477008093
75624.0,72622.6107358489
36664.0,67866.88965708751
17868.0,43683.98590790327
77911.0,60092.7051007202
117763.0,90252.08558427391
43538.0,56442.390125661615
25980.0,50971.68023808572
55569.0,56515.377590370925
20628.0,50533.3707228486
41244.0,67299.7962406161
36637.0,44187.199281456815
37128.0,67927.24862873065
130850.0,53576.93369947179
99240.0,68203.0846791915
39725.0,47644.84921757666
45797.0,62203.165262265575
38169.0,58954.709646712916
71036.0,64462.51108653746
38496.0,88246.667777327
41280.0,55371.776604731574
65995.0,53891.656350777805
57287.0,50368.755645169294
45797.0,58861.56071268218
91660.0,71997.5817311552
19800.0,62009.95095326305
91087.0,69017.5039923042
81125.0,115873.88690815365
91660.0,70322.80938432718
71609.0,72678.77173570878
35900.0,41701.76694052953
75624.0,65482.432362570624
57287.0,52046.87509167951
91660.0,102966.20378316133
80202.0,60952.30900114011
30950.0,48315.16406970027
35748.0,61018.293159658424
28245.0,65358.40075292285
28872.0,58383.40663762354
78508.0,67566.59668815946
75619.0,70946.53348485575
78508.0,87710.06835577713
30963.0,31168.38068901231
78629.0,69799.19610705809
106874.0,61349.007079103925
74244.0,54830.742775183164
20628.0,39993.27371621446
78508.0,74544.17692365023
37680.0,88816.8563237687
74474.0,78963.37411797079
51030.0,86699.2903771502
98135.0,55380.4465415635
80155.0,60508.135653457866
45830.0,54953.500306863316
6192.0,27497.536772253294
49722.0,54206.091427838684
35748.0,66624.55691241534
127453.0,93309.04098279859
122142.0,92821.77608867959
49267.0,81412.11388139453
65424.0,94771.73488057923
11004.0,39239.31166243403
61872.0,54472.90520410265
37865.0,50802.935016942465
52339.0,76490.11457898995
91593.0,51843.915422118
112283.0,75682.889631116
96240.0,67974.53289476753
87789.0,87127.28611585134
57287.0,103936.59383094066
28116.0,54973.600640731944
61071.0,71622.13215471935
91660.0,65404.83884199116
68745.0,70518.46673464534
160000.0,109260.94199042185
59162.0,58095.95723060522
98135.0,55668.57321465763
47712.0,55190.17065102854
49500.0,59483.25578354823
41247.0,70694.46813200545
56376.0,55633.09826472062
70658.0,53791.62660350315
91660.0,74151.17188565302
29904.0,45524.48622047811
5640.0,20148.715393314633
34372.0,49548.78759088222
27492.0,55547.55922986954
70658.0,106489.48758407804
143219.0,68085.72969578797
87668.0,84927.52826745817
25644.0,62607.842065063945
48121.0,44201.61878420934
62598.0,64301.368678838386
80202.0,60902.27205776612
133440.0,107296.90429252872
98135.0,45295.38591751549
66796.0,53734.108503827825
8020.0,25354.685891644564
34368.0,50956.572758763345
55345.0,94249.09276535007
68745.0,76286.2986795854
40440.0,64374.29462005041
53616.0,60596.04349636223
75619.0,83249.17421942583
19627.0,76486.37623236721
11688.0,29604.717161412183
74474.0,82579.99904846077
55548.0,77773.52663490147
76765.0,58680.69406606854
38620.0,44924.31583244109
68705.0,82823.08090047026
87668.0,93022.3009118083
68748.0,71989.64045681935
53437.0,62253.72636696198
58428.0,70289.36430932514
53850.0,47035.776538432685
36637.0,46225.541652578424
79740.0,71113.58946123457
27768.0,48730.23263684817
61872.0,65815.03670527757
35329.0,50280.32761907118
39250.0,52062.63611426557
59579.0,61534.614857942135
91660.0,57974.01636577298
64152.0,59790.864673914504
95423.0,75241.74996829085
27480.0,83280.41755257314
190850.0,99645.9101202972
68748.0,54287.68423641185
59579.0,53087.162449980926
73328.0,55975.96459600112
50868.0,57604.37447551201
91593.0,112843.7537105892
62807.0,64248.23015988988
41247.0,52336.40004773588
65424.0,47781.52746180085
91660.0,98645.8210476673
72522.0,58402.229702365075
39254.0,54307.016737232305
80155.0,98500.3063039498
43992.0,54969.97099969331
34368.0,45983.780326296604
57287.0,80689.86715607866
56376.0,86597.65272815851
85051.0,54282.45363085219
6876.0,35540.867999487906
106874.0,94121.78329722286
41871.0,61793.47484935913
43992.0,98093.11816597651
49500.0,51444.3409456887
58881.0,74010.39541996174
31620.0,51834.934498565
59124.0,66044.92087466794
89316.0,65929.12432963125
58881.0,75751.22647842081
28644.0,44784.940711399686
45830.0,48674.281416002166
10468.0,62187.23035128179
57287.0,55133.658820072604
78508.0,51653.39006835925
45830.0,82017.04660187854
56376.0,45430.41983116615
76339.0,108726.51337381545
49500.0,59296.16803031508
49620.0,50251.24249387803
49500.0,58389.44691851064
109912.0,60047.80143340804
55610.0,50523.96045039907
58017.0,51203.55905569701
40101.0,48598.18724339534
42393.0,53300.63466095307
46930.0,55821.64733984147
73274.0,97863.47762742857
44488.0,53106.23562505695
41247.0,48984.73432473045
48121.0,49795.49957738198
41871.0,61006.404480485624
80919.0,101321.80077298888
54312.0,55749.000575434344
33227.0,54353.50005392301
78508.0,94480.85336403223
57573.0,52377.82456332678
52339.0,53388.78050397528
82488.0,46886.476556241825
48804.0,52673.937092499276
24744.0,60309.60003322163
54956.0,49545.72256249763
55345.0,49173.27492306846
83868.0,64378.874211393806
112529.0,87164.78356806564
40101.0,35850.111496753125
33000.0,60494.57240728464
45830.0,67681.30508749021
183186.0,66751.7845500802
17604.0,42677.13558257598
83067.0,69724.23457335745
40101.0,53236.850880652564
68745.0,52337.61315740557
53437.0,65462.197431076536
41986.0,83397.16572780817
61071.0,65538.39434823013
98150.0,64555.75595976472
60844.0,55066.91581908841
120304.0,96256.13190892531
34368.0,55294.30801467142
58236.0,65334.39253414606
41244.0,63170.118264893645
74474.0,60937.49411221492
67368.0,67927.09148118511
54996.0,52882.58496464918
65424.0,65288.999393498816
74748.0,53703.63232259938
13752.0,50419.16245926237
68745.0,74095.93713221475
117763.0,55669.93642816524
41244.0,64748.83861525678
57287.0,55796.13254183623
22956.0,48027.1668810696
74474.0,59792.39955935837
51564.0,53379.76445952911
39876.0,50413.2391238871
50321.0,59004.9344366562
98534.0,68161.24476346246
78500.0,86185.46481024745
80202.0,49213.875106371335
118325.0,71460.56396799975
13752.0,52893.74748851137
42480.0,60534.63986339911
32316.0,55692.17094578055
37291.0,53406.13436284847
42393.0,45114.87224120602
41476.0,58348.42949081867
32062.0,48845.3822079533
104678.0,78653.60613089334
52339.0,74138.63929153532
45830.0,72043.28507247276
91593.0,54815.571407858435
148947.0,84897.350081238
76339.0,49450.15001053528
12600.0,39212.927204695035
51559.0,50971.72834799072
63514.0,57058.90089174225
70613.0,94873.73921869247
15120.0,32806.05442638464
90377.0,75517.03349605331
27492.0,59593.86309384969
130847.0,90578.02564766462
43180.0,54167.844305486535
56919.0,58198.37478755955
46752.0,71434.06163895474
32001.0,46432.421775458206
74430.0,77859.41024154515
52339.0,50577.080668706796
47105.0,68430.93631349188
179261.0,74678.71937214055
40101.0,52010.12135745044
73000.0,94465.27313227905
72182.0,44424.210819375876
103117.0,65589.84218786498
78508.0,103280.47049528905
68745.0,55666.37779863591
41244.0,81226.02241811805
85931.0,64172.55323167214
52339.0,58972.459680535714
65424.0,61910.763275184785
61870.0,47231.535248886226
63016.0,73197.65374327393
54996.0,63390.53333171134
69891.0,66958.58331198439
60725.0,60968.97702855143
51147.0,46638.57734356498
41244.0,67405.51905027116
41820.0,55484.098127227764
94660.0,71236.41964310438
29789.0,84964.94623138031
68745.0,61516.79178877852
45830.0,80419.84844916195
45830.0,60987.770533370895
58433.0,64408.62479022275
46566.0,56755.464843103975
76765.0,61573.23603133029
93951.0,74734.74987904934
80202.0,76254.2825036601
80202.0,77207.46981533378
88171.0,54819.488993707084
77854.0,74653.90234449125
34368.0,46137.44670854675
56142.0,68238.3132865756
41244.0,47292.840102199916
148947.0,71850.95903524823
61872.0,53201.979003683104
74474.0,82703.30911381287
63016.0,56249.971699862646
78508.0,63073.57168688673
51147.0,54771.690635336425
74474.0,83097.87313329554
61071.0,66820.49235157354
89368.0,70424.73539833208
104678.0,82529.95309827643
76339.0,111928.80754805732
68748.0,69384.08581612511
63016.0,54510.45403818548
37788.0,87344.38802978478
57287.0,54838.56509817538
62807.0,87570.01727650448
78508.0,55888.05561253437
74474.0,66194.0319059031
61870.0,52997.61986322609
45257.0,51354.61466993814
51924.0,62653.33808635837
57254.0,50346.86449035555
45804.0,55140.53232925476
57287.0,35572.02503648022
105409.0,70513.53426710166
67599.0,62266.35028733719
73328.0,65845.81899422637
17200.0,37130.80979178263
39876.0,52753.55279197508
63016.0,64919.39887166638
196271.0,88025.68459685546
61071.0,57883.11056551054
50002.0,60368.963221712096
83972.0,71524.30016674646
28644.0,51125.19304668631
45830.0,50915.600763574446
41244.0,45911.07683514927
137490.0,61024.56343429357
71966.0,53843.373738967726
49500.0,57809.302091795034
130847.0,89005.05335854122
48121.0,51045.03043377907
57287.0,63034.22476026192
82488.0,70527.72275430325
87077.0,61827.064001507446
77723.0,66075.34567402788
31403.0,44363.29087359831
35518.0,54686.67006739463
57287.0,64715.97753918916
40388.0,57684.91303028056
102061.0,94139.62546762978
30252.0,61333.560615674265
45372.0,75699.4705021489
137484.0,79551.04267467692
76339.0,72096.46539770508
126032.0,94176.53814801117
39254.0,76525.52471347197
4944.0,26140.790329886553
106874.0,78418.4638562614
94000.0,63145.91610080634
30535.0,48650.77758861869
71036.0,49236.025586929514
114508.0,56592.107248629385
51147.0,75615.4300617807
130600.0,63935.49829830645
80202.0,83259.79875179526
65424.0,49419.19744618305
33000.0,32442.16962089322
61437.0,64596.087376800526
111220.0,73781.10021289284
48120.0,50331.35699688027
44276.0,53646.51778544763
34372.0,56019.049615052616
27492.0,61251.527131479364
38620.0,62911.844834803356
91606.0,64275.6402395819
65040.0,56839.230554139
39252.0,58351.16170266303
50868.0,60065.018373270694
30535.0,45616.810467660114
45830.0,60848.45921219324
58881.0,51512.35968546643
49620.0,86164.27553721872
75619.0,78886.9875343221
29148.0,48833.157784214694
34236.0,45114.46733725737
41244.0,63830.898586640484
80202.0,77956.39727313237
37128.0,27940.4715240041
54996.0,54142.30184006963
48413.0,46399.659693244896
54956.0,50481.635285042634
179900.0,68011.29498051392
57287.0,63441.96470544049
41244.0,37132.52738475696
41244.0,53557.50862014786
96243.0,56330.43537994991
71036.0,58690.20834915395
27492.0,44313.62641067874
76765.0,59551.73617168991
38260.0,53166.21254592126
68748.0,65832.06372116692
59579.0,61482.93466403224
19248.0,51128.59171242208
46719.0,48441.841205310884
64620.0,69197.66250551348
35748.0,47197.58657141744
39314.0,51956.8577636978
52704.0,51075.69165998008
63016.0,50886.11696290621
39254.0,57692.34166410472
97389.0,70755.91014798245
45797.0,57082.87337090868
30408.0,50167.3556526847
69891.0,58012.24968237444
54996.0,50118.88605178147
68745.0,56589.89673486051
83972.0,74783.72332834819
16500.0,39969.937663490244
45803.0,52885.357681864945
58881.0,48881.95663873572
119071.0,57885.8212144284
65424.0,63947.5780324131
54996.0,75000.51218608077
61486.0,78424.17871498596
131761.0,73563.923217585
58881.0,52164.46058236931
11004.0,48011.42968068283
96827.0,54008.771850960555
83972.0,73096.70514011758
47105.0,67140.43142484943
98135.0,61637.14458937203
68041.0,72630.98080391817
91650.0,59996.8305755262
130847.0,76504.13371444463
85051.0,32726.300416541304
26640.0,53755.05488298545
104678.0,88086.37221374465
86616.0,59768.94471545559
32712.0,55071.43630924832
60552.0,60424.766455575955
60648.0,50399.56891366577
63016.0,52327.91113461317
13056.0,35285.720211249776
16500.0,64102.6889380651
26124.0,55404.29818338193
16031.0,47131.073994290105
190846.0,73424.8275939822
45830.0,50671.909448809005
45803.0,54010.19492311951
85051.0,61215.40780525411
41244.0,69431.78048886877
137484.0,64292.39298748142
74474.0,63271.863244705215
52339.0,66837.41883676904
85931.0,86673.33962700504
56490.0,48288.61965947264
100752.0,52247.31664628788
41244.0,69696.66143470482
65424.0,46082.01955733656
130847.0,57484.88574868982
130850.0,84562.47583057563
61872.0,70828.13883214851
45828.0,51075.137608489924
38496.0,51465.98452319345
18384.0,44431.68703475384
30252.0,45592.34544966591
81125.0,62595.81049867101
33000.0,79070.19752201697
43308.0,57883.30023200563
78508.0,81937.98091776983
51910.0,50461.34275563151
77911.0,81558.08881081315
59124.0,56684.509735455766
6192.0,34590.04914696123
57744.0,58992.40202163262
20936.0,52525.82644249442
85931.0,68677.99913108771
110691.0,86245.00679020103
61872.0,54141.63761037654
105000.0,58887.58487537773
73274.0,64608.85803272277
68745.0,60540.71654595893
61071.0,62585.80434518754
27492.0,47075.44737598685
85931.0,69430.77916107276
51030.0,57009.221676506284
89316.0,46828.62271200068
114460.0,77934.169879024
46752.0,84109.98646835057
24207.0,42149.6021369794
48120.0,62702.63390271718
157020.0,67797.3369296405
45797.0,50994.67392840266
58881.0,78218.1462557964
18564.0,44731.58101530995
45830.0,52796.27797148442
65424.0,72466.83114259427
39876.0,55174.82367937239
56750.0,51035.66000986617
77911.0,102810.56199319573
69495.0,61895.97577714386
52248.0,55328.66936506918
35748.0,55346.88156782096
30095.0,87835.83973208882
65424.0,69040.81224177754
104202.0,107974.86908210997
48120.0,50009.88015596815
80202.0,75251.51836018721
129775.0,74314.23395792546
66453.0,57465.15425949742
81682.0,53470.252815920314
26124.0,51697.6492030099
36432.0,76927.60731941264
75564.0,54145.28078522765
68748.0,79174.57176845177
78508.0,60342.037193230106
45797.0,79826.46317874777
47330.0,44812.06180036788
95423.0,90243.87194374326
62807.0,66679.72199306841
100826.0,60132.867293546165
50868.0,48190.22690717259
45803.0,45519.24780675368
120000.0,55160.740429450336
42393.0,70749.38001925166
68748.0,50559.10387510278
63016.0,63564.281071806014
39876.0,60672.08822170664
106874.0,71045.89135995338
97389.0,78877.72336807725
53437.0,49705.00854358885
100826.0,64958.13640793558
80202.0,63084.460376941344
66000.0,60166.30342091323
75624.0,59214.91999063206
108846.0,59296.98636200892
100253.0,83948.13337917838
74474.0,99415.94024488982
109992.0,82942.06877136126
47105.0,54010.60663493102
40674.0,56726.87224590371
78508.0,64242.01701262927
43180.0,53167.27695298316
24207.0,48388.6338950733
55727.0,55021.72697596522
68745.0,88850.61445466068
58781.0,70768.72545078641
32081.0,48588.1793591652
80202.0,86812.52539830632
71036.0,42326.20202065937
36432.0,80843.44321512015
31737.0,49601.96964558409
